1863,4,288,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1864,27,288,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1865,13,288,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1866,31,288,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1867,5,288,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1868,7,289,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1869,26,289,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1870,14,289,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1871,15,289,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1872,10,289,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1873,,289,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1874,5,289,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1875,1,290,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1876,8,290,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1877,18,290,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1878,17,290,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1879,,290,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1880,5,290,2014-07-05 18:10:18 UTC,2014-07-05 18:10:18 UTC
1881,1,291,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1882,8,291,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1883,9,291,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1884,10,291,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1885,,291,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1886,5,291,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1887,1,292,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1888,9,292,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1889,17,292,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1890,,292,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1891,5,292,2014-07-05 18:10:19 UTC,2014-07-05 18:10:19 UTC
1892,1,293,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1893,8,293,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1894,9,293,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1895,10,293,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1896,,293,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1897,5,293,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1898,1,294,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1899,8,294,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1900,9,294,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1901,10,294,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1902,,294,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1903,5,294,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1904,1,295,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1905,8,295,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1906,15,295,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1907,10,295,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1908,,295,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1909,4,295,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1910,5,295,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1911,32,295,2014-07-05 18:10:20 UTC,2014-07-05 18:10:20 UTC
1912,1,296,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1913,8,296,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1914,17,296,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1915,,296,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1916,5,296,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1917,1,297,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1918,8,297,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1919,9,297,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1920,10,297,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1921,,297,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1922,5,297,2014-07-05 18:10:21 UTC,2014-07-05 18:10:21 UTC
1923,1,298,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1924,8,298,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1925,9,298,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1926,10,298,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1927,,298,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1928,20,298,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1929,5,298,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1930,1,299,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1931,8,299,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1932,18,299,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1933,33,299,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1934,,299,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1935,1,300,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1936,8,300,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1937,12,300,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1938,3,300,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1939,,300,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1940,11,300,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1941,4,300,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1942,5,300,2014-07-05 18:10:22 UTC,2014-07-05 18:10:22 UTC
1943,6,301,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1944,6,301,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1945,3,301,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1946,,301,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1947,5,301,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1948,1,302,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1949,8,302,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1950,9,302,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1951,10,302,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1952,,302,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1953,11,302,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1954,20,302,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1955,5,302,2014-07-05 18:10:23 UTC,2014-07-05 18:10:23 UTC
1956,1,303,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1957,8,303,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1958,9,303,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1959,10,303,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1960,,303,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1961,5,303,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1962,1,304,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1963,8,304,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1964,9,304,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1965,17,304,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1966,,304,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1967,11,304,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1968,4,304,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1969,27,304,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1970,5,304,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1971,1,305,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1972,8,305,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1973,9,305,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1974,3,305,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1975,,305,2014-07-05 18:10:24 UTC,2014-07-05 18:10:24 UTC
1976,11,305,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1977,4,305,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1978,5,305,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1979,1,306,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1980,8,306,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1981,9,306,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1982,3,306,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1983,,306,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1984,11,306,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1985,4,306,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1986,5,306,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1987,1,307,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1988,8,307,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1989,18,307,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1990,33,307,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1991,,307,2014-07-05 18:10:25 UTC,2014-07-05 18:10:25 UTC
1992,1,308,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
1993,8,308,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
1994,18,308,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
1995,33,308,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
1996,,308,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
1997,27,308,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
1998,1,309,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
1999,8,309,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
2000,18,309,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
2001,33,309,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
2002,,309,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
2003,13,309,2014-07-05 18:10:26 UTC,2014-07-05 18:10:26 UTC
2004,1,310,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2005,8,310,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2006,17,310,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2007,,310,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2008,27,310,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2009,5,310,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2010,1,311,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2011,8,311,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2012,17,311,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2013,,311,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2014,27,311,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2015,5,311,2014-07-05 18:10:27 UTC,2014-07-05 18:10:27 UTC
2016,1,312,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2017,8,312,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2018,9,312,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2019,17,312,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2020,,312,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2021,11,312,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2022,4,312,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2023,27,312,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2024,5,312,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2025,1,313,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2026,8,313,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2027,9,313,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2028,3,313,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2029,,313,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2030,11,313,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2031,4,313,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2032,5,313,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2033,1,314,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2034,8,314,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2035,9,314,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2036,3,314,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2037,,314,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2038,11,314,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2039,4,314,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2040,5,314,2014-07-05 18:10:28 UTC,2014-07-05 18:10:28 UTC
2041,1,315,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2042,8,315,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2043,9,315,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2044,3,315,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2045,,315,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2046,11,315,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2047,4,315,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2048,5,315,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2049,1,316,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2050,9,316,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2051,3,316,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2052,,316,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2053,11,316,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2054,4,316,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2055,5,316,2014-07-05 18:10:29 UTC,2014-07-05 18:10:29 UTC
2056,1,317,2014-07-05 18:10:30 UTC,2014-07-05 18:10:30 UTC
2057,8,317,2014-07-05 18:10:30 UTC,2014-07-05 18:10:30 UTC
2058,18,317,2014-07-05 18:10:30 UTC,2014-07-05 18:10:30 UTC
2059,33,317,2014-07-05 18:10:30 UTC,2014-07-05 18:10:30 UTC
2060,,317,2014-07-05 18:10:30 UTC,2014-07-05 18:10:30 UTC
2061,27,317,2014-07-05 18:10:30 UTC,2014-07-05 18:10:30 UTC
2062,5,317,2014-07-05 18:10:30 UTC,2014-07-05 18:10:30 UTC
2063,1,318,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2064,8,318,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2065,9,318,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2066,3,318,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2067,,318,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2068,11,318,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2069,4,318,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2070,5,318,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2071,1,319,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2072,8,319,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2073,9,319,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2074,10,319,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2075,,319,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2076,11,319,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2077,4,319,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2078,5,319,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2079,1,320,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2080,8,320,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2081,17,320,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2082,,320,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2083,11,320,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2084,4,320,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2085,5,320,2014-07-05 18:10:31 UTC,2014-07-05 18:10:31 UTC
2086,23,321,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2087,1,321,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2088,8,321,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2089,17,321,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2090,,321,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2091,5,321,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2092,23,322,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2093,1,322,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2094,8,322,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2095,18,322,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2096,33,322,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2097,,322,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2098,27,322,2014-07-05 18:10:32 UTC,2014-07-05 18:10:32 UTC
2099,1,323,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2100,8,323,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2101,17,323,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2102,,323,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2103,11,323,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2104,4,323,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2105,5,323,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2106,1,324,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2107,8,324,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2108,17,324,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2109,,324,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2110,11,324,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2111,4,324,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2112,5,324,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2113,1,325,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2114,8,325,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2115,17,325,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2116,,325,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2117,5,325,2014-07-05 18:10:33 UTC,2014-07-05 18:10:33 UTC
2118,7,326,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2119,14,326,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2120,15,326,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2121,17,326,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2122,,326,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2123,5,326,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2124,6,327,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2125,6,327,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2126,3,327,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2127,,327,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2128,5,327,2014-07-05 18:10:34 UTC,2014-07-05 18:10:34 UTC
2129,7,328,2014-07-05 18:10:35 UTC,2014-07-05 18:10:35 UTC
2130,15,328,2014-07-05 18:10:35 UTC,2014-07-05 18:10:35 UTC
2131,17,328,2014-07-05 18:10:35 UTC,2014-07-05 18:10:35 UTC
2132,,328,2014-07-05 18:10:35 UTC,2014-07-05 18:10:35 UTC
2133,5,328,2014-07-05 18:10:35 UTC,2014-07-05 18:10:35 UTC
2134,1,329,2014-07-05 18:10:35 UTC,2014-07-05 18:10:35 UTC
2135,8,329,2014-07-05 18:10:35 UTC,2014-07-05 18:10:35 UTC
2136,17,329,2014-07-05 18:10:35 UTC,2014-07-05 18:10:35 UTC
2137,,329,2014-07-05 18:10:35 UTC,2014-07-05 18:10:35 UTC
2138,5,329,2014-07-05 18:10:35 UTC,2014-07-05 18:10:35 UTC
2139,7,330,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2140,15,330,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2141,17,330,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2142,,330,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2143,11,330,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2144,4,330,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2145,5,330,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2146,1,331,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2147,8,331,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2148,17,331,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2149,,331,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2150,5,331,2014-07-05 18:10:36 UTC,2014-07-05 18:10:36 UTC
2151,1,332,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2152,8,332,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2153,17,332,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2154,,332,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2155,11,332,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2156,20,332,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2157,5,332,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2158,6,333,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2159,6,333,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2160,10,333,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2161,,333,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2162,4,333,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2163,5,333,2014-07-05 18:10:37 UTC,2014-07-05 18:10:37 UTC
2164,8,334,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2165,9,334,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2166,10,334,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2167,,334,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2168,11,334,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2169,20,334,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2170,5,334,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2171,8,335,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2172,12,335,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2173,3,335,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2174,,335,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2175,5,335,2014-07-05 18:10:38 UTC,2014-07-05 18:10:38 UTC
2176,8,336,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2177,9,336,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2178,10,336,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2179,,336,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2180,5,336,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2181,8,337,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2182,2,337,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2183,3,337,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2184,,337,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2185,4,337,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2186,5,337,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2187,8,338,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2188,18,338,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2189,17,338,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2190,,338,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2191,5,338,2014-07-05 18:10:39 UTC,2014-07-05 18:10:39 UTC
2192,8,339,2014-07-05 18:10:40 UTC,2014-07-05 18:10:40 UTC
2193,12,339,2014-07-05 18:10:40 UTC,2014-07-05 18:10:40 UTC
2194,3,339,2014-07-05 18:10:40 UTC,2014-07-05 18:10:40 UTC
2195,,339,2014-07-05 18:10:40 UTC,2014-07-05 18:10:40 UTC
2196,5,339,2014-07-05 18:10:40 UTC,2014-07-05 18:10:40 UTC
2197,6,340,2014-07-05 18:10:40 UTC,2014-07-05 18:10:40 UTC
2198,6,340,2014-07-05 18:10:40 UTC,2014-07-05 18:10:40 UTC
2199,10,340,2014-07-05 18:10:40 UTC,2014-07-05 18:10:40 UTC
2200,,340,2014-07-05 18:10:40 UTC,2014-07-05 18:10:40 UTC
2201,5,340,2014-07-05 18:10:40 UTC,2014-07-05 18:10:40 UTC
2202,8,341,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2203,9,341,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2204,10,341,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
