4632,http://static.panoramio.com/photos/original/8188953.jpg,99.954643,13.065934,187,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4633,http://static.panoramio.com/photos/original/2338612.jpg,99.943335,13.103388,187,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4634,http://static.panoramio.com/photos/original/48200718.jpg,99.963529,12.727254,187,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4635,http://static.panoramio.com/photos/original/72569479.jpg,99.974372,12.772282,187,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4639,http://static.panoramio.com/photos/original/5092594.jpg,100.019703,12.87858,187,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4640,http://static.panoramio.com/photos/original/3267457.jpg,99.950867,13.095864,187,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4641,http://static.panoramio.com/photos/original/42941164.jpg,99.932595,13.13689,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4643,http://static.panoramio.com/photos/original/48033986.jpg,99.94812,13.062088,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4645,http://static.panoramio.com/photos/original/75518287.jpg,100.082805,13.047188,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4649,http://static.panoramio.com/photos/original/46169111.jpg,99.99508,12.827687,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4652,http://static.panoramio.com/photos/original/10072283.jpg,99.82785000000001,13.235664,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4653,http://static.panoramio.com/photos/original/52696328.jpg,99.985371,12.80678,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4654,http://static.panoramio.com/photos/original/15131434.jpg,99.972711,12.762883,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4655,http://static.panoramio.com/photos/original/49084568.jpg,99.963183,12.714227,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4658,http://static.panoramio.com/photos/original/51894532.jpg,99.943829,13.106564,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4659,http://static.panoramio.com/photos/original/86019713.jpg,99.938904,13.107097,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4660,http://static.panoramio.com/photos/original/67959111.jpg,99.984812,12.79615,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4661,http://static.panoramio.com/photos/original/11823289.jpg,99.956,13.105666666667,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4662,http://static.panoramio.com/photos/original/8188953.jpg,99.954643,13.065934,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4663,http://static.panoramio.com/photos/original/2338612.jpg,99.943335,13.103388,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4664,http://static.panoramio.com/photos/original/48200718.jpg,99.963529,12.727254,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4665,http://static.panoramio.com/photos/original/72569479.jpg,99.974372,12.772282,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4669,http://static.panoramio.com/photos/original/5092594.jpg,100.019703,12.87858,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4670,http://static.panoramio.com/photos/original/3267457.jpg,99.950867,13.095864,188,2014-07-05 18:09:34 UTC,2014-07-05 18:09:34 UTC
4671,http://static.panoramio.com/photos/original/42941164.jpg,99.932595,13.13689,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4673,http://static.panoramio.com/photos/original/48033986.jpg,99.94812,13.062088,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4675,http://static.panoramio.com/photos/original/75518287.jpg,100.082805,13.047188,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4679,http://static.panoramio.com/photos/original/46169111.jpg,99.99508,12.827687,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4682,http://static.panoramio.com/photos/original/10072283.jpg,99.82785000000001,13.235664,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4683,http://static.panoramio.com/photos/original/52696328.jpg,99.985371,12.80678,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4684,http://static.panoramio.com/photos/original/15131434.jpg,99.972711,12.762883,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4685,http://static.panoramio.com/photos/original/49084568.jpg,99.963183,12.714227,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4688,http://static.panoramio.com/photos/original/51894532.jpg,99.943829,13.106564,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4689,http://static.panoramio.com/photos/original/86019713.jpg,99.938904,13.107097,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4690,http://static.panoramio.com/photos/original/67959111.jpg,99.984812,12.79615,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4691,http://static.panoramio.com/photos/original/11823289.jpg,99.956,13.105666666667,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4692,http://static.panoramio.com/photos/original/8188953.jpg,99.954643,13.065934,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4693,http://static.panoramio.com/photos/original/2338612.jpg,99.943335,13.103388,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4694,http://static.panoramio.com/photos/original/48200718.jpg,99.963529,12.727254,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4695,http://static.panoramio.com/photos/original/72569479.jpg,99.974372,12.772282,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4699,http://static.panoramio.com/photos/original/5092594.jpg,100.019703,12.87858,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4700,http://static.panoramio.com/photos/original/3267457.jpg,99.950867,13.095864,189,2014-07-05 18:09:35 UTC,2014-07-05 18:09:35 UTC
4702,http://static.panoramio.com/photos/original/5624475.jpg,69.08555,41.185566,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4704,http://static.panoramio.com/photos/original/14783776.jpg,69.112823,41.244466,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4705,http://static.panoramio.com/photos/original/5832479.jpg,69.052935,41.064857,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4708,http://static.panoramio.com/photos/original/51781031.jpg,69.149408,41.196352,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4709,http://static.panoramio.com/photos/original/12859025.jpg,69.234541666667,41.268772222222,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4710,http://static.panoramio.com/photos/original/4636362.jpg,69.18903,41.285542,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4711,http://static.panoramio.com/photos/original/32183325.jpg,69.218502,41.28,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4714,http://static.panoramio.com/photos/original/28609554.jpg,68.735109,40.940085,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4715,http://static.panoramio.com/photos/original/28734811.jpg,69.291651,41.296381,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4716,http://static.panoramio.com/photos/original/28609549.jpg,68.70181200000002,40.908388,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4717,http://static.panoramio.com/photos/original/58220403.jpg,69.216667,41.266667,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4718,http://static.panoramio.com/photos/original/34659911.jpg,69.28561100000002,41.292504,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4719,http://static.panoramio.com/photos/original/5151208.jpg,69.275722,41.296142,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4721,http://static.panoramio.com/photos/original/34659961.jpg,69.23297500000001,41.203311,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4722,http://static.panoramio.com/photos/original/27476396.jpg,69.286137,41.297765,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4729,http://static.panoramio.com/photos/original/12862805.jpg,69.232722222222,41.270897222222,191,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4733,http://static.panoramio.com/photos/original/64552569.jpg,104.752094,20.922082,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4734,http://static.panoramio.com/photos/original/65852283.jpg,104.981413,21.118655,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4737,http://static.panoramio.com/photos/original/23291943.jpg,105.045776,21.186973,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4738,http://static.panoramio.com/photos/original/26145247.jpg,105.162506,21.10436,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4739,http://static.panoramio.com/photos/original/61532376.jpg,105.24069800000001,20.881869,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4741,http://static.panoramio.com/photos/original/64910018.jpg,104.968872,21.240262,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4743,http://static.panoramio.com/photos/original/103714157.jpg,104.832425,20.732681,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4744,http://static.panoramio.com/photos/original/26467860.jpg,105.294363,20.770279,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4745,http://static.panoramio.com/photos/original/51565331.jpg,104.95664099999999,20.718467,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4746,http://static.panoramio.com/photos/original/26145030.jpg,104.841156,21.245862,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4757,http://static.panoramio.com/photos/original/23673282.jpg,104.723911,20.82817,192,2014-07-05 18:09:36 UTC,2014-07-05 18:09:36 UTC
4763,http://static.panoramio.com/photos/original/64552569.jpg,104.752094,20.922082,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4764,http://static.panoramio.com/photos/original/65852283.jpg,104.981413,21.118655,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4767,http://static.panoramio.com/photos/original/23291943.jpg,105.045776,21.186973,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4768,http://static.panoramio.com/photos/original/26145247.jpg,105.162506,21.10436,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4769,http://static.panoramio.com/photos/original/61532376.jpg,105.24069800000001,20.881869,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4771,http://static.panoramio.com/photos/original/64910018.jpg,104.968872,21.240262,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4773,http://static.panoramio.com/photos/original/103714157.jpg,104.832425,20.732681,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4774,http://static.panoramio.com/photos/original/26467860.jpg,105.294363,20.770279,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4775,http://static.panoramio.com/photos/original/51565331.jpg,104.95664099999999,20.718467,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4776,http://static.panoramio.com/photos/original/26145030.jpg,104.841156,21.245862,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4787,http://static.panoramio.com/photos/original/23673282.jpg,104.723911,20.82817,193,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4793,http://static.panoramio.com/photos/original/64552569.jpg,104.752094,20.922082,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4794,http://static.panoramio.com/photos/original/65852283.jpg,104.981413,21.118655,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4797,http://static.panoramio.com/photos/original/23291943.jpg,105.045776,21.186973,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4798,http://static.panoramio.com/photos/original/26145247.jpg,105.162506,21.10436,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4799,http://static.panoramio.com/photos/original/61532376.jpg,105.24069800000001,20.881869,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4801,http://static.panoramio.com/photos/original/64910018.jpg,104.968872,21.240262,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4803,http://static.panoramio.com/photos/original/103714157.jpg,104.832425,20.732681,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4804,http://static.panoramio.com/photos/original/26467860.jpg,105.294363,20.770279,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4805,http://static.panoramio.com/photos/original/51565331.jpg,104.95664099999999,20.718467,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4806,http://static.panoramio.com/photos/original/26145030.jpg,104.841156,21.245862,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4817,http://static.panoramio.com/photos/original/23673282.jpg,104.723911,20.82817,194,2014-07-05 18:09:37 UTC,2014-07-05 18:09:37 UTC
4821,http://static.panoramio.com/photos/original/67361103.jpg,106.12975799999998,9.77266,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4822,http://static.panoramio.com/photos/original/61395246.jpg,105.79024,10.036503,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4823,http://static.panoramio.com/photos/original/62792896.jpg,105.810828,10.033302,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4824,http://static.panoramio.com/photos/original/77227779.jpg,105.964481,10.234711,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4825,http://static.panoramio.com/photos/original/61568635.jpg,105.74652,10.005389,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4826,http://static.panoramio.com/photos/original/66549898.jpg,106.291635,10.049645,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4827,http://static.panoramio.com/photos/original/72320533.jpg,106.07931,10.105056,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4828,http://static.panoramio.com/photos/original/57051715.jpg,105.914726,10.129089,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4829,http://static.panoramio.com/photos/original/51163688.jpg,105.81728800000002,10.171904,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4830,http://static.panoramio.com/photos/original/78240458.jpg,105.92917,10.266487,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4831,http://static.panoramio.com/photos/original/59000218.jpg,106.053482,9.875077,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4832,http://static.panoramio.com/photos/original/8928542.jpg,106.192303,10.074671,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4833,http://static.panoramio.com/photos/original/8879513.jpg,106.274529,10.069347,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4834,http://static.panoramio.com/photos/original/67361106.jpg,106.28064899999998,10.057082,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4835,http://static.panoramio.com/photos/original/86152035.jpg,106.251268,10.062797,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4836,http://static.panoramio.com/photos/original/61685867.jpg,105.789585,10.031823,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4837,http://static.panoramio.com/photos/original/67036518.jpg,105.907023,10.275925,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4838,http://static.panoramio.com/photos/original/63939703.jpg,105.786216,10.035235,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4839,http://static.panoramio.com/photos/original/64958146.jpg,105.781525,10.035666,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4840,http://static.panoramio.com/photos/original/61590556.jpg,105.770016,10.069939,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4843,http://static.panoramio.com/photos/original/15104126.jpg,106.29055700000004,9.991009,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4844,http://static.panoramio.com/photos/original/57211273.jpg,106.21200099999999,9.86585,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4845,http://static.panoramio.com/photos/original/63939751.jpg,105.775976,10.029541,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4846,http://static.panoramio.com/photos/original/55799984.jpg,105.814712,10.03812,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4847,http://static.panoramio.com/photos/original/61883345.jpg,105.78951,10.028548,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4849,http://static.panoramio.com/photos/original/62095989.jpg,105.788748,10.033936,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4850,http://static.panoramio.com/photos/original/11580329.jpg,105.985027,9.768653,195,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4851,http://static.panoramio.com/photos/original/67361103.jpg,106.12975799999998,9.77266,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4852,http://static.panoramio.com/photos/original/61395246.jpg,105.79024,10.036503,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4853,http://static.panoramio.com/photos/original/62792896.jpg,105.810828,10.033302,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4854,http://static.panoramio.com/photos/original/77227779.jpg,105.964481,10.234711,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4855,http://static.panoramio.com/photos/original/61568635.jpg,105.74652,10.005389,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4856,http://static.panoramio.com/photos/original/66549898.jpg,106.291635,10.049645,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4857,http://static.panoramio.com/photos/original/72320533.jpg,106.07931,10.105056,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4858,http://static.panoramio.com/photos/original/57051715.jpg,105.914726,10.129089,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4859,http://static.panoramio.com/photos/original/51163688.jpg,105.81728800000002,10.171904,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4860,http://static.panoramio.com/photos/original/78240458.jpg,105.92917,10.266487,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4861,http://static.panoramio.com/photos/original/59000218.jpg,106.053482,9.875077,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4862,http://static.panoramio.com/photos/original/8928542.jpg,106.192303,10.074671,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4863,http://static.panoramio.com/photos/original/8879513.jpg,106.274529,10.069347,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4864,http://static.panoramio.com/photos/original/67361106.jpg,106.28064899999998,10.057082,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4865,http://static.panoramio.com/photos/original/86152035.jpg,106.251268,10.062797,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4866,http://static.panoramio.com/photos/original/61685867.jpg,105.789585,10.031823,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4867,http://static.panoramio.com/photos/original/67036518.jpg,105.907023,10.275925,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4868,http://static.panoramio.com/photos/original/63939703.jpg,105.786216,10.035235,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4869,http://static.panoramio.com/photos/original/64958146.jpg,105.781525,10.035666,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4870,http://static.panoramio.com/photos/original/61590556.jpg,105.770016,10.069939,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4873,http://static.panoramio.com/photos/original/15104126.jpg,106.29055700000004,9.991009,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4874,http://static.panoramio.com/photos/original/57211273.jpg,106.21200099999999,9.86585,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4875,http://static.panoramio.com/photos/original/63939751.jpg,105.775976,10.029541,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4876,http://static.panoramio.com/photos/original/55799984.jpg,105.814712,10.03812,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4877,http://static.panoramio.com/photos/original/61883345.jpg,105.78951,10.028548,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4879,http://static.panoramio.com/photos/original/62095989.jpg,105.788748,10.033936,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4880,http://static.panoramio.com/photos/original/11580329.jpg,105.985027,9.768653,196,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4883,http://static.panoramio.com/photos/original/64552569.jpg,104.752094,20.922082,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4884,http://static.panoramio.com/photos/original/65852283.jpg,104.981413,21.118655,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4887,http://static.panoramio.com/photos/original/23291943.jpg,105.045776,21.186973,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4888,http://static.panoramio.com/photos/original/26145247.jpg,105.162506,21.10436,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4889,http://static.panoramio.com/photos/original/61532376.jpg,105.24069800000001,20.881869,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4891,http://static.panoramio.com/photos/original/64910018.jpg,104.968872,21.240262,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4893,http://static.panoramio.com/photos/original/103714157.jpg,104.832425,20.732681,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4894,http://static.panoramio.com/photos/original/26467860.jpg,105.294363,20.770279,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4895,http://static.panoramio.com/photos/original/51565331.jpg,104.95664099999999,20.718467,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4896,http://static.panoramio.com/photos/original/26145030.jpg,104.841156,21.245862,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4907,http://static.panoramio.com/photos/original/23673282.jpg,104.723911,20.82817,197,2014-07-05 18:09:38 UTC,2014-07-05 18:09:38 UTC
4913,http://static.panoramio.com/photos/original/64552569.jpg,104.752094,20.922082,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4914,http://static.panoramio.com/photos/original/65852283.jpg,104.981413,21.118655,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4917,http://static.panoramio.com/photos/original/23291943.jpg,105.045776,21.186973,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4918,http://static.panoramio.com/photos/original/26145247.jpg,105.162506,21.10436,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4919,http://static.panoramio.com/photos/original/61532376.jpg,105.24069800000001,20.881869,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4921,http://static.panoramio.com/photos/original/64910018.jpg,104.968872,21.240262,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4923,http://static.panoramio.com/photos/original/103714157.jpg,104.832425,20.732681,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4924,http://static.panoramio.com/photos/original/26467860.jpg,105.294363,20.770279,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4925,http://static.panoramio.com/photos/original/51565331.jpg,104.95664099999999,20.718467,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4926,http://static.panoramio.com/photos/original/26145030.jpg,104.841156,21.245862,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4937,http://static.panoramio.com/photos/original/23673282.jpg,104.723911,20.82817,198,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4943,http://static.panoramio.com/photos/original/64552569.jpg,104.752094,20.922082,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4944,http://static.panoramio.com/photos/original/65852283.jpg,104.981413,21.118655,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4947,http://static.panoramio.com/photos/original/23291943.jpg,105.045776,21.186973,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4948,http://static.panoramio.com/photos/original/26145247.jpg,105.162506,21.10436,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4949,http://static.panoramio.com/photos/original/61532376.jpg,105.24069800000001,20.881869,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4951,http://static.panoramio.com/photos/original/64910018.jpg,104.968872,21.240262,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4953,http://static.panoramio.com/photos/original/103714157.jpg,104.832425,20.732681,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4954,http://static.panoramio.com/photos/original/26467860.jpg,105.294363,20.770279,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4955,http://static.panoramio.com/photos/original/51565331.jpg,104.95664099999999,20.718467,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4956,http://static.panoramio.com/photos/original/26145030.jpg,104.841156,21.245862,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4967,http://static.panoramio.com/photos/original/23673282.jpg,104.723911,20.82817,199,2014-07-05 18:09:39 UTC,2014-07-05 18:09:39 UTC
4971,http://static.panoramio.com/photos/original/67361103.jpg,106.12975799999998,9.77266,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4972,http://static.panoramio.com/photos/original/61395246.jpg,105.79024,10.036503,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4973,http://static.panoramio.com/photos/original/62792896.jpg,105.810828,10.033302,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4974,http://static.panoramio.com/photos/original/77227779.jpg,105.964481,10.234711,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4975,http://static.panoramio.com/photos/original/61568635.jpg,105.74652,10.005389,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4976,http://static.panoramio.com/photos/original/66549898.jpg,106.291635,10.049645,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4977,http://static.panoramio.com/photos/original/72320533.jpg,106.07931,10.105056,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4978,http://static.panoramio.com/photos/original/57051715.jpg,105.914726,10.129089,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4979,http://static.panoramio.com/photos/original/51163688.jpg,105.81728800000002,10.171904,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4980,http://static.panoramio.com/photos/original/78240458.jpg,105.92917,10.266487,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4981,http://static.panoramio.com/photos/original/59000218.jpg,106.053482,9.875077,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
4982,http://static.panoramio.com/photos/original/8928542.jpg,106.192303,10.074671,200,2014-07-05 18:09:40 UTC,2014-07-05 18:09:40 UTC
